Option Name,Contact,Address,Size,Rent,Monthly Fees,One Time Fees,Pet Policy,Distance,Duration,Parking,Gym,Kitchen,Amenities,Features,Living Space,Lease Info,Services,Property Info,Indoor Info,Outdoor Info
[357 E 68th St](https://www.apartments.com/357-e-68th-st-new-york-ny/dkqq9fj/),,"[357 E 68th St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/357+E+68th+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",650 Sq Ft,"$1,925","* Dog Rent: $30
* Water, Trash Removal, Sewer: Included","* Admin Fee: $100
* Application Fee: $75","Dogs and Cats Allowed
* $30 Monthly Pet Rent","* morning: 0.8 mi
* evening: 0.8 mi","* morning: 16 mins
* evening: 16 mins",,,,,,,,,"* Built in 1910
* 21 Units/5 Stories",,
[424 E 66th St Unit 1RE](https://www.apartments.com/424-e-66th-st-new-york-ny/y323nct/),844-500-1856,"[424 E 66th St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/424+E+66th+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",700 Sq Ft,"$1,925",,,Dogs and Cats Allowed,"* morning: 0.8 mi
* evening: 0.8 mi","* morning: 16 mins
* evening: 16 mins",,,,,* Smoke Free,,12 Months,,,,
[1073 1st Avenue](https://www.apartments.com/1073-1st-avenue-new-york-ny/2pg0nnc/),484-685-5059,"[1073 1st Avenue, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/1073+1st+Avenue,+New+York,+NY+10022/data=!4m2!4m1!3e2)",650 Sq Ft,"$1,969",,,Dogs and Cats Allowed,"* morning: 0.4 mi
* evening: 0.4 mi","* morning: 8 mins
* evening: 8 mins",,,,,,,12 Months,,,,
[410 W 56th St Unit 4A](https://www.apartments.com/410-w-56th-st-new-york-ny/dzy0xxj/),844-880-7144,"[410 W 56th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/410+W+56th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,000",,,Dogs and Cats Allowed,"* morning: 1.2 mi
* evening: 1.2 mi","* morning: 26 mins
* evening: 25 mins",,,,,,,12 Months,,,,
[47 E 52nd St](https://www.apartments.com/47-e-52nd-st-new-york-ny/pr1trwv/),844-750-3881,"[47 E 52nd St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/47+E+52nd+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",850 Sq Ft,"$2,000",,,Dogs and Cats Allowed,"* morning: 0.5 mi
* evening: 0.5 mi","* morning: 11 mins
* evening: 11 mins",,,,,* Wheelchair Accessible (Rooms),,12 Months,,,,
[116 E 36th St](https://www.apartments.com/116-e-36th-st-new-york-ny/rx37y33/),929-200-4581,"[116 E 36th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/116+E+36th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,050",,,Dogs and Cats Allowed,"* morning: 1.2 mi
* evening: 1.2 mi","* morning: 25 mins
* evening: 24 mins",,,,,,,12 Months,* Laundry Facilities,,,
[340 East 62nd Street](https://www.apartments.com/340-east-62nd-street-new-york-ny/pqqqnkr/),,"[340 E 62nd St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/340+E+62nd+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,050 - 2,150","* Water, Heat: Included",* Application Fee: $100,"Dogs, Cats, Birds, Fish and Reptiles Allowed
* 1 Pet Limit","* morning: 0.4 mi
* evening: 0.4 mi","* morning: 9 mins
* evening: 9 mins",,,"* Kitchen
* Refrigerator","* $15 Monthly Cooking Gas Fee
* Great Location
* Heat/Hot Water Included
* High Ceilings
* Laundry In Building
* Near All
* Near Buses
* Near Subway
* Quiet Tree-Lined Block
* Breakfast Bar
* Charming
* Dishwasher
* Exposed Brick
* Granite Bathroom
* Granite Countertops
* Granite Kitchen
* Great Sunlight
* Hardwood Floors
* Kitchen
* Laundry In Building
* Marble Bathroom
* Microwave
* Renovated
* Separate Kitchen
* Stainless Steel Appliances",* Heating,,,,"* Built in 1910
* 27 Units/6 Stories",,
[414 E 58th St](https://www.apartments.com/414-e-58th-st-new-york-ny/vhglqge/),484-318-2793,"[414 E 58th St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/414+E+58th+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",695 Sq Ft,"$2,100",,,Dogs and Cats Allowed,"* morning: 0.5 mi
* evening: 0.5 mi","* morning: 9 mins
* evening: 9 mins",,,,,,,12 Months,,,,
[349 E 51st St Unit 2RE](https://www.apartments.com/349-e-51st-st-new-york-ny/qjsrxkw/),201-537-4662,"[349 E 51st St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/349+E+51st+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,100",,,Dogs and Cats Allowed,"* morning: 0.7 mi
* evening: 0.7 mi","* morning: 15 mins
* evening: 15 mins",,,,,,,12 Months,* Laundry Facilities,,,
[349 E 51st St](https://www.apartments.com/349-e-51st-st-new-york-ny/rh87qp2/),484-801-0826,"[349 E 51st St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/349+E+51st+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",600 Sq Ft,"$2,100",,,Dogs and Cats Allowed,"* morning: 0.7 mi
* evening: 0.7 mi","* morning: 15 mins
* evening: 15 mins",,,,,,,12 Months,* Laundry Facilities,,,
