Option Name,score,Contact,score,Address,score,Size,score,Rent,score,Monthly Fees,score,One Time Fees,score,Pet Policy,score,Distance,score,Parking,score,Gym,score,Kitchen,score,Amenities,score,Features,score,Living Space,score,Lease Info,score,Services,score,Property Info,score,Indoor Info,score,Outdoor Info,score
[357 E 68th St](https://www.apartments.com/357-e-68th-st-new-york-ny/dkqq9fj/),5,,5,"[357 E 68th St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/357+E+68th+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",5,650 Sq Ft,5,"$1,925",5,"* Dog Rent: $30
* Water, Trash Removal, Sewer: Included",5,"* Admin Fee: $100
* Application Fee: $75",5,"Dogs and Cats Allowed
* $30 Monthly Pet Rent",5,"* morning: 0.8 mi (16 mins)
* evening: 0.8 mi (16 mins)",5,,5,,5,,5,,5,,5,,5,,5,,5,"* Built in 1910
* 21 Units/5 Stories",5,,5,,5
[424 E 66th St Unit 1RE](https://www.apartments.com/424-e-66th-st-new-york-ny/y323nct/),5,844-500-1856,5,"[424 E 66th St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/424+E+66th+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",5,700 Sq Ft,5,"$1,925",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.8 mi (16 mins)
* evening: 0.8 mi (16 mins)",5,,5,,5,,5,,5,* Smoke Free,5,,5,12 Months,5,,5,,5,,5,,5
[1073 1st Avenue](https://www.apartments.com/1073-1st-avenue-new-york-ny/2pg0nnc/),5,484-685-5059,5,"[1073 1st Avenue, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/1073+1st+Avenue,+New+York,+NY+10022/data=!4m2!4m1!3e2)",5,650 Sq Ft,5,"$1,969",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.4 mi (8 mins)
* evening: 0.4 mi (8 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[410 W 56th St Unit 4A](https://www.apartments.com/410-w-56th-st-new-york-ny/dzy0xxj/),5,844-880-7144,5,"[410 W 56th St, New York, NY 10019](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/410+W+56th+St,+New+York,+NY+10019/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,000",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.2 mi (26 mins)
* evening: 1.2 mi (25 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[47 E 52nd St](https://www.apartments.com/47-e-52nd-st-new-york-ny/pr1trwv/),5,844-750-3881,5,"[47 E 52nd St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/47+E+52nd+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",5,850 Sq Ft,5,"$2,000",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.5 mi (11 mins)
* evening: 0.5 mi (11 mins)",5,,5,,5,,5,,5,* Wheelchair Accessible (Rooms),5,,5,12 Months,5,,5,,5,,5,,5
[340 East 62nd Street](https://www.apartments.com/340-east-62nd-street-new-york-ny/pqqqnkr/),5,,5,"[340 E 62nd St, New York, NY 10065](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/340+E+62nd+St,+New+York,+NY+10065/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,050",5,"* Water, Heat: Included",5,* Application Fee: $100,5,"Dogs, Cats, Birds, Fish and Reptiles Allowed
* 1 Pet Limit",5,* evening: 0.4 mi (9 mins),5,,5,,5,"* Kitchen
* Refrigerator",5,"* $15 Monthly Cooking Gas Fee
* Great Location
* Heat/Hot Water Included
* High Ceilings
* Laundry In Building
* Near All
* Near Buses
* Near Subway
* Quiet Tree-Lined Block
* Breakfast Bar
* Charming
* Dishwasher
* Exposed Brick
* Granite Bathroom
* Granite Countertops
* Granite Kitchen
* Great Sunlight
* Hardwood Floors
* Kitchen
* Laundry In Building
* Marble Bathroom
* Microwave
* Renovated
* Separate Kitchen
* Stainless Steel Appliances",5,* Heating,5,,5,,5,,5,"* Built in 1910
* 27 Units/6 Stories",5,,5,,5
[116 E 36th St](https://www.apartments.com/116-e-36th-st-new-york-ny/rx37y33/),5,929-200-4581,5,"[116 E 36th St, New York, NY 10016](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/116+E+36th+St,+New+York,+NY+10016/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,050",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 1.2 mi (25 mins)
* evening: 1.2 mi (24 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[414 E 58th St](https://www.apartments.com/414-e-58th-st-new-york-ny/vhglqge/),5,484-318-2793,5,"[414 E 58th St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/414+E+58th+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",5,695 Sq Ft,5,"$2,100",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.5 mi (9 mins)
* evening: 0.5 mi (9 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
[349 E 51st St](https://www.apartments.com/349-e-51st-st-new-york-ny/rh87qp2/),5,484-801-0826,5,"[349 E 51st St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/349+E+51st+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,100",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.7 mi (15 mins)
* evening: 0.7 mi (15 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,* Laundry Facilities,5,,5,,5,,5
[414 E 58th St](https://www.apartments.com/414-e-58th-st-new-york-ny/gcsqrfy/),5,484-801-0837,5,"[414 E 58th St, New York, NY 10022](https://www.google.com/maps/dir/731+Lexington+Ave,+New+York,+NY+10022/414+E+58th+St,+New+York,+NY+10022/data=!4m2!4m1!3e2)",5,600 Sq Ft,5,"$2,100",5,,5,,5,Dogs and Cats Allowed,5,"* morning: 0.5 mi (9 mins)
* evening: 0.5 mi (9 mins)",5,,5,,5,,5,,5,,5,,5,12 Months,5,,5,,5,,5,,5
